,Active Players,Age,Pos.,Status,Adj. Salary
7673,Luis Ortiz,26,SP,Pre-Arb,"$49,998"
7674,Ernie Clement,26,2B,Pre-Arb,"$46,212"
7675,Silvino Bracho,29,RP,Arb 1,"$46,152"
7676,Ji-Hwan Bae,22,SS,Pre-Arb,"$46,152"
7677,Cole Waites,24,RP,Pre-Arb,"$46,152"
7678,Noah Davis,25,RP,Pre-Arb,"$42,306"
7679,Ford Proctor,25,SS,Pre-Arb,"$42,306"
7680,Heliot Ramos,22,OF,Pre-Arb,"$38,460"
7681,Yennier Cano,28,RP,Pre-Arb,"$30,768"
7682,Brandon Dixon,30,1B,Arb 1,"$30,768"
7683,Logan O'Hoppe,22,C,Pre-Arb,"$26,922"
7684,Bryan Garcia,27,RP,Pre-Arb,"$23,076"
7685,Nash Walters,25,SP,Pre-Arb,"$23,076"
7686,Brendon Davis,24,SS,Pre-Arb,"$19,230"
7687,Francisco Alvarez,20,C,Pre-Arb,"$19,230"
7688,Bo Naylor,22,C,Pre-Arb,"$15,384"
7689,Junior Fernandez,25,RP,Pre-Arb,"$15,384"
7690,Yerry Rodriguez,24,SP,Pre-Arb,"$15,384"
7691,Andrew Vasquez,28,RP,Pre-Arb,"$8,792"
7692,Nate Mondou,27,2B,Pre-Arb,"$7,692"
7693,Tommy Pham,34,LF,Vet,-
7810,Max Scherzer,37,SP,Vet,"$43,333,333"
7811,Mike Trout,30,CF,Vet,"$37,116,666"
7812,Anthony Rendon,32,3B,Vet,"$36,571,428"
7813,Gerrit Cole,31,SP,Vet,"$36,000,000"
7814,Carlos Correa,27,SS,Vet,"$35,100,000"
7815,Francisco Lindor,28,SS,Vet,"$34,100,000"
7816,Corey Seager,28,SS,Vet,"$33,000,000"
7817,Miguel Cabrera,39,DH,Vet,"$32,000,000"
7818,Manny Machado,29,3B,Vet,"$32,000,000"
7819,George Springer,32,CF,Vet,"$29,666,666"
7820,Nolan Arenado,31,3B,Vet,"$29,429,500"
7821,Jose Altuve,32,2B,Vet,"$29,000,000"
7822,Giancarlo Stanton,32,RF,Vet,"$29,000,000"
7823,Bryce Harper,29,DH,Vet,"$27,538,462"
7824,Freddie Freeman,32,1B,Vet,"$27,000,000"
7825,Paul Goldschmidt,34,1B,Vet,"$26,250,000"
7826,Zack Wheeler,32,SP,Vet,"$26,000,000"
7827,Marcus Stroman,31,SP,Vet,"$25,000,000"
7828,Justin Verlander,39,SP,Vet,"$25,000,000"
7829,Marcus Semien,31,2B,Vet,"$25,000,000"
7830,J.T. Realmuto,31,C,Vet,"$23,875,000"
7831,Patrick Corbin,32,SP,Vet,"$23,416,666"
7832,Josh Donaldson,36,DH,Vet,"$23,000,000"
7833,Mookie Betts,29,RF,Vet,"$22,500,000"
7834,Wil Myers,31,RF,Vet,"$22,500,000"
7835,Jose Ramirez,29,3B,Vet,"$22,000,000"
7836,Christian Yelich,30,LF,Vet,"$22,000,000"
7837,Trea Turner,29,SS,Arb 4,"$21,000,000"
7838,Robbie Ray,30,SP,Vet,"$21,000,000"
7839,Kevin Gausman,31,SP,Vet,"$21,000,000"
7840,Jacob deGrom,34,SP,Vet,"$20,500,000"
7841,Charlie Morton,38,SP,Vet,"$20,000,000"
7842,Xander Bogaerts,29,SS,Vet,"$20,000,000"
7843,Javier Baez,29,SS,Vet,"$20,000,000"
7844,Justin Turner,37,3B,Vet,"$20,000,000"
7845,Nick Castellanos,30,RF,Vet,"$20,000,000"
7846,Yu Darvish,35,SP,Vet,"$20,000,000"
7847,Jose Abreu,35,1B,Vet,"$19,666,668"
7848,J.D. Martinez,34,DH,Vet,"$19,350,000"
7849,Aaron Judge,30,CF,Arb 3,"$19,000,000"
7850,Kyle Schwarber,29,LF,Vet,"$19,000,000"
7851,Lance Lynn,35,SP,Vet,"$18,500,000"
7852,Yasmani Grandal,33,C,Vet,"$18,250,000"
7853,Madison Bumgarner,32,SP,Vet,"$18,000,000"
7854,Salvador Perez,32,C,Vet,"$18,000,000"
7855,Aroldis Chapman,34,RP,Vet,"$18,000,000"
7856,Adam Wainwright,40,SP,Vet,"$17,500,000"
7857,Clayton Kershaw,34,SP,Vet,"$17,300,000"
7858,Nathan Eovaldi,32,SP,Vet,"$17,000,000"
7859,Cody Bellinger,26,CF,Arb 3,"$17,000,000"
7860,Miles Mikolas,33,SP,Arb 3,"$16,750,000"
7861,Kenley Jansen,34,RP/CL,Vet,"$16,000,000"
7862,Marcell Ozuna,31,DH,Vet,"$16,000,000"
7863,David Price,36,RP,Vet,"$16,000,000"
7864,Craig Kimbrel,34,RP/CL,Vet,"$16,000,000"
7865,Anthony Rizzo,32,1B,Vet,"$16,000,000"
7866,Brandon Crawford,35,SS,Vet,"$16,000,000"
7867,Yusei Kikuchi,31,RP,Pre-Arb,"$16,000,000"
7868,Lance McCullers,28,SP,Vet,"$15,833,333"
7869,Starling Marte,33,RF,Vet,"$15,750,000"
7870,Aaron Nola,29,SP,Vet,"$15,500,000"
7871,Ronald Acuna Jr.,24,RF,Arb 2,"$15,000,000"
7872,Matt Olson,28,1B,Arb 2,"$15,000,000"
7873,Chris Taylor,31,LF,Vet,"$15,000,000"
7874,D.J. LeMahieu,33,3B,Vet,"$15,000,000"
7875,Jon Gray,30,SP,Vet,"$15,000,000"
7876,Jean Segura,32,2B,Vet,"$14,850,000"
7877,A.J. Pollock,34,LF,Vet,"$14,500,000"
7878,Eduardo Rodriguez,29,SP,Vet,"$14,000,000"
7879,Yoan Moncada,27,3B,Arb 2,"$13,800,000"
7880,Liam Hendriks,33,RP/CL,Vet,"$13,333,333"
7881,Blake Snell,29,SP,Arb 3,"$13,100,000"
7882,Zack Greinke,38,SP,Vet,"$13,000,000"
7883,Max Muncy,31,DH,Arb 3,"$13,000,000"
7884,Corey Kluber,36,SP,Vet,"$13,000,000"
7885,Alex Bregman,28,3B,Arb 3,"$12,666,666"
7886,Mark Canha,33,LF,Vet,"$12,666,666"
7887,Matt Chapman,29,3B,Arb 2,"$12,500,000"
7888,Avisail Garcia,31,RF,Vet,"$12,000,000"
7889,Carlos Carrasco,35,SP,Vet,"$12,000,000"
7890,Nelson Cruz,41,DH,Vet,"$12,000,000"
7891,Luis Severino,28,SP,Vet,"$11,500,000"
7892,German Marquez,27,SP,Arb 3,"$11,300,000"
7893,Eugenio Suarez,30,3B,Vet,"$11,285,714"
7894,Rafael Devers,25,3B,Arb 2,"$11,200,000"
7895,Aaron Hicks,32,CF,Vet,"$10,785,714"
7896,Jose Berrios,28,SP,Arb 3,"$10,714,285"
7897,Teoscar Hernandez,29,DH,Arb 2,"$10,650,000"
7898,Randal Grichuk,30,RF,Vet,"$10,333,333"
7899,Edwin Diaz,28,RP/CL,Arb 3,"$10,200,000"
7900,Dansby Swanson,28,SS,Arb 3,"$10,000,000"
7901,Wade Miley,35,SP,Vet,"$10,000,000"
7902,Ryan Pressly,33,RP/CL,Vet,"$10,000,000"
7903,Eduardo Escobar,33,3B,Vet,"$10,000,000"
7904,Ke'Bryan Hayes,25,3B,Pre-Arb,"$10,000,000"
7905,Yadier Molina,39,C,Vet,"$10,000,000"
7906,Sean Manaea,30,SP,Arb 4,"$9,750,000"
7907,Willson Contreras,30,C,Arb 3,"$9,625,000"
7908,Eddie Rosario,30,LF,Vet,"$9,000,000"
7909,Gary Sanchez,29,C,Arb 3,"$9,000,000"
7910,Alex Cobb,34,SP,Vet,"$9,000,000"
7911,Chris Bassitt,33,SP,Arb 3,"$8,650,000"
7912,Joe Musgrove,29,SP,Arb 3,"$8,625,000"
7913,Tyler Anderson,32,SP,Vet,"$8,500,000"
7914,Andrew Heaney,31,SP,Vet,"$8,500,000"
7915,Kolten Wong,31,2B,Vet,"$8,500,000"
7916,Andrew McCutchen,35,DH,Vet,"$8,500,000"
7917,Mike Clevinger,31,SP,Arb 3,"$8,500,000"
7918,Steven Matz,31,RP,Vet,"$8,500,000"
7919,James McCann,32,C,Vet,"$8,150,000"
7920,Matt Barnes,32,RP,Vet,"$8,125,000"
7921,Travis d'Arnaud,33,C,Vet,"$8,000,000"
7922,Seiya Suzuki,27,RF,Pre-Arb,"$8,000,000"
7923,Kendall Graveman,31,RP,Vet,"$8,000,000"
7924,Yulieski Gurriel,38,1B,Pre-Arb,"$8,000,000"
7925,Hector Neris,33,RP,Vet,"$8,000,000"
7926,Julio Urias,25,SP,Arb 2,"$8,000,000"
7927,Kyle Gibson,34,SP,Vet,"$8,000,000"
7928,Adam Frazier,30,2B,Arb 3,"$8,000,000"
7929,Vladimir Guerrero Jr.,23,1B,Arb 1,"$7,900,000"
7930,Tucker Barnhart,31,C,Vet,"$7,750,000"
7931,Trevor May,32,RP,Vet,"$7,750,000"
7932,Mitch Haniger,31,RF,Arb 3,"$7,750,000"
7933,Rhys Hoskins,29,1B,Arb 2,"$7,700,000"
7934,Hunter Renfroe,30,RF,Arb 3,"$7,650,000"
7935,Jonathan Schoop,30,2B,Vet,"$7,500,000"
7936,Aaron Loup,34,RP,Vet,"$7,500,000"
7937,Lucas Giolito,27,SP,Arb 2,"$7,450,000"
7938,Pete Alonso,27,1B,Arb 1,"$7,400,000"
7939,Noah Syndergaard,29,SP,Vet,"$7,384,640"
7940,Eloy Jimenez,25,LF,Arb 2,"$7,333,333"
7941,Jurickson Profar,29,LF,Vet,"$7,333,333"
7942,C.J. Cron,32,1B,Vet,"$7,250,000"
7943,Mark Melancon,37,RP/CL,Vet,"$7,000,000"
7944,Enrique Hernandez,30,CF,Vet,"$7,000,000"
7945,Michael Wacha,31,SP,Vet,"$7,000,000"
7946,Joe Kelly,34,RP,Vet,"$7,000,000"
7947,Kyle Freeland,29,SP,Arb 3,"$7,000,000"
7948,Ryan Tepera,34,RP,Vet,"$7,000,000"
7949,Brandon Nimmo,29,CF,Arb 3,"$7,000,000"
7950,Taijuan Walker,29,SP,Vet,"$7,000,000"
7951,Ha-seong Kim,26,SS,Pre-Arb,"$7,000,000"
7952,Max Fried,28,SP,Arb 2,"$6,850,000"
7953,Ian Happ,27,LF,Arb 2,"$6,850,000"
7954,Brandon Woodruff,29,SP,Arb 2,"$6,800,000"
7955,Michael Lorenzen,30,SP,Vet,"$6,750,000"
7956,Bryan Reynolds,27,CF,Arb 1,"$6,750,000"
7957,Giovanny Urshela,30,3B,Arb 2,"$6,550,000"
7958,Corbin Burnes,27,SP,Arb 1,"$6,500,000"
7959,Gleyber Torres,25,2B,Arb 2,"$6,250,000"
7960,Paul DeJong,28,SS,Arb 2,"$6,166,666"
7961,Juan Soto,23,RF,Arb 2,"$6,013,184"
7962,Jordan Lyles,31,SP,Vet,"$6,000,000"
7963,Yan Gomes,34,C,Vet,"$6,000,000"
7964,Shane Bieber,27,SP,Arb 1,"$6,000,000"
7965,Andrew Chafin,32,RP,Vet,"$6,000,000"
7966,Brad Hand,32,RP,Vet,"$6,000,000"
7967,Nick Martinez,31,RP,Vet,"$6,000,000"
7968,Robert Suarez,31,RP,Pre-Arb,"$6,000,000"
7969,J.P. Crawford,27,SS,Arb 2,"$6,000,000"
7970,Jeimer Candelario,28,3B,Arb 2,"$5,800,000"
7971,Jameson Taillon,30,SP,Arb 3,"$5,800,000"
7972,Marco Gonzales,30,SP,Arb 2,"$5,750,000"
7973,Manuel Margot,27,RF,Arb 3,"$5,600,000"
7974,Merrill Kelly,33,SP,Arb 1,"$5,583,333"
7975,Zach Eflin,28,RP,Arb 3,"$5,550,000"
7976,Rich Hill,42,SP,Vet,"$5,500,000"
7977,Leury Garcia,31,2B,Vet,"$5,500,000"
7978,Shohei Ohtani,27,SP,Arb 2,"$5,500,000"
7979,Miguel Rojas,33,SS,Vet,"$5,500,000"
7980,Yimi Garcia,31,RP,Vet,"$5,500,000"
7981,Jose Leclerc,28,RP/CL,Arb 3,"$5,250,000"
7982,Kole Calhoun,34,LF,Vet,"$5,200,000"
7983,Tyler Glasnow,28,SP,Arb 3,"$5,100,000"
7984,Jose Iglesias,32,SS,Vet,"$5,000,000"
7985,Ryan McMahon,27,3B,Arb 2,"$5,000,000"
7986,Martin Maldonado,35,C,Vet,"$5,000,000"
7987,Omar Narvaez,30,C,Arb 3,"$5,000,000"
7988,Adam Ottavino,36,RP,Vet,"$5,000,000"
7989,Corey Dickerson,33,LF,Vet,"$5,000,000"
7990,Jack Flaherty,26,SP,Arb 2,"$5,000,000"
7991,Amed Rosario,26,SS,Arb 2,"$4,950,000"
7992,Brad Keller,26,RP,Arb 2,"$4,825,000"
7993,Hunter Dozier,30,1B,Arb 2,"$4,750,000"
7994,Isiah Kiner-Falefa,27,SS,Arb 2,"$4,700,000"
7995,Michael Taylor,31,CF,Vet,"$4,650,000"
7996,Will Smith,32,RP,Vet,"$4,642,857"
7997,Willy Adames,26,SS,Arb 1,"$4,600,000"
7998,Joe Wendle,32,3B,Arb 2,"$4,550,000"
7999,Ian Kennedy,37,RP,Vet,"$4,500,000"
8000,Donovan Solano,34,2B,Vet,"$4,500,000"
8001,Cesar Hernandez,32,2B,Vet,"$4,500,000"
8002,Brian Anderson,29,3B,Arb 2,"$4,475,000"
8003,Aledmys Diaz,31,SS,Arb 3,"$4,450,000"
8004,Daniel Bard,37,RP/CL,Arb 3,"$4,400,000"
8005,Drew Smyly,33,SP,Vet,"$4,250,000"
8006,Brooks Raley,34,RP,Pre-Arb,"$4,250,000"
8007,Alex Colome,33,RP,Vet,"$4,100,000"
8008,Collin McHugh,35,RP,Vet,"$4,000,000"
8009,Josh Harrison,34,2B,Vet,"$4,000,000"
8010,Austin Hedges,29,C,Arb 4,"$4,000,000"
8011,David Fletcher,28,SS,Arb 1,"$4,000,000"
8012,Dylan Bundy,29,SP,Vet,"$4,000,000"
8013,Craig Stammen,38,RP,Vet,"$4,000,000"
8014,Martin Perez,31,SP,Vet,"$4,000,000"
8015,Josh Hader,28,RP/CL,Arb 3,"$3,989,011"
8016,Austin Riley,25,3B,Arb 1,"$3,950,000"
8017,Raimel Tapia,28,RF,Arb 2,"$3,950,000"
8018,Seth Lugo,32,RP,Arb 3,"$3,925,000"
8019,Trevor Williams,30,RP,Arb 3,"$3,900,000"
8020,Sandy Alcantara,26,SP,Arb 1,"$3,800,000"
8021,Ross Stripling,32,SP,Arb 3,"$3,790,000"
8022,Tommy Kahnle,32,RP,Vet,"$3,725,000"
8023,Mike Yastrzemski,31,CF,Arb 1,"$3,700,000"
8024,Joey Gallo,28,LF,Arb 3,"$3,613,184"
8025,Alex Verdugo,26,LF,Arb 1,"$3,550,000"
8026,Raisel Iglesias,32,RP,Vet,"$3,516,480"
8027,Josh Bell,29,1B,Arb 3,"$3,516,480"
8028,Wilmer Flores,30,DH,Vet,"$3,500,000"
8029,David Phelps,35,RP,Vet,"$3,500,000"
8030,Carson Kelly,27,C,Arb 2,"$3,325,000"
8031,Luis Garcia,35,RP,Vet,"$3,250,000"
8032,Johnny Cueto,36,SP,Vet,"$3,206,452"
8033,Ji-Man Choi,31,1B,Arb 2,"$3,200,000"
8034,Kyle Farmer,31,SS,Arb 1,"$3,155,000"
8035,Anthony Santander,27,RF,Arb 2,"$3,150,000"
8036,David Peralta,34,LF,Vet,"$3,095,055"
8037,Chris Flexen,28,RP,Pre-Arb,"$3,050,000"
8038,Matthew Strahm,30,RP,Arb 3,"$3,000,000"
8039,Vincent Velasquez,30,RP,Vet,"$3,000,000"
8040,Elias Diaz,31,C,Arb 3,"$3,000,000"
8041,Framber Valdez,28,SP,Arb 1,"$3,000,000"
8042,Max Stassi,31,C,Arb 3,"$3,000,000"
8043,Dylan Floro,31,RP/CL,Arb 2,"$3,000,000"
8044,Jeff McNeil,30,2B,Arb 1,"$3,000,000"
8045,Pierce Johnson,31,RP,Pre-Arb,"$3,000,000"
8046,Jake Odorizzi,32,SP,Vet,"$2,813,187"
8047,Yandy Diaz,30,3B,Arb 1,"$2,800,000"
8048,Austin Barnes,32,C,Arb 3,"$2,750,000"
8049,Rafael Montero,31,RP,Arb 4,"$2,725,000"
8050,Chad Pinder,30,LF,Arb 3,"$2,725,000"
8051,Jorge Alfaro,29,C,Arb 2,"$2,725,000"
8052,Luis Castillo,29,SP,Arb 2,"$2,705,795"
8053,Brent Suter,32,RP,Arb 2,"$2,700,000"
8054,Trey Mancini,30,1B,Arb 3,"$2,678,585"
8055,Nick Pivetta,29,SP,Arb 1,"$2,650,000"
8056,Joely Rodriguez,30,RP,Pre-Arb,"$2,650,000"
8057,Reynaldo Lopez,28,RP,Arb 2,"$2,625,000"
8058,Miguel Castro,27,RP,Arb 3,"$2,620,000"
8059,Julio Rodriguez,21,CF,Pre-Arb,"$2,612,500"
8060,Christian Walker,31,1B,Arb 1,"$2,600,000"
8061,Albert Pujols,42,DH,Vet,"$2,600,000"
8062,Nicholas Lopez,27,3B,Arb 1,"$2,550,000"
8063,Luis Urias,25,2B,Pre-Arb,"$2,550,000"
8064,David Bote,29,2B,Arb 1,"$2,510,000"
8065,Cal Quantrill,27,SP,Arb 1,"$2,510,000"
8066,Aaron Bummer,28,RP,Arb 1,"$2,500,000"
8067,Freddy Peralta,26,SP,Arb 1,"$2,484,960"
8068,Christian Vazquez,31,C,Vet,"$2,461,568"
8069,Whit Merrifield,33,2B,Arb 3,"$2,461,568"
8070,Pablo Lopez,26,SP,Arb 1,"$2,450,000"
8071,Jacob Stallings,32,C,Arb 1,"$2,450,000"
8072,Eric Lauer,27,SP,Arb 1,"$2,425,000"
8073,Giovanny Gallegos,30,RP,Arb 1,"$2,410,000"
8074,Scott Barlow,29,RP/CL,Arb 1,"$2,400,000"
8075,Matt Moore,33,RP,Vet,"$2,311,852"
8076,Emilio Pagan,31,RP,Arb 2,"$2,300,000"
8077,Richard Bleier,35,RP,Arb 3,"$2,250,000"
8078,Tony Kemp,30,2B,Arb 2,"$2,250,000"
8079,A.J. Minter,28,RP,Arb 2,"$2,200,000"
8080,Wandy Peralta,30,RP,Arb 3,"$2,150,000"
8081,Diego Castillo,28,RP,Arb 1,"$2,150,000"
8082,Erick Fedde,29,SP,Arb 1,"$2,150,000"
8083,Luis Arraez,25,2B,Arb 1,"$2,125,000"
8084,Cavan Biggio,27,2B,Arb 1,"$2,122,500"
8085,Jordan Montgomery,29,SP,Arb 3,"$2,109,888"
8086,Ryne Stanek,30,RP,Arb 2,"$2,100,000"
8087,Amir Garrett,30,RP,Arb 2,"$2,025,000"
8088,Caleb Smith,30,RP,Arb 2,"$2,000,000"
8089,Adam Engel,30,RF,Arb 2,"$2,000,000"
8090,Zach Plesac,27,SP,Pre-Arb,"$2,000,000"
8091,Victor Caratini,28,C,Arb 2,"$2,000,000"
8092,Steve Cishek,36,RP,Vet,"$2,000,000"
8093,Anibal Sanchez,38,SP,Vet,"$2,000,000"
8094,Kevin Newman,28,SS,Arb 1,"$1,950,000"
8095,Danny Jansen,27,C,Arb 1,"$1,950,000"
8096,Rowdy Tellez,27,1B,Arb 1,"$1,940,000"
8097,Luke Voit,31,DH,Arb 2,"$1,916,480"
8098,Emmanuel Clase,24,RP/CL,Pre-Arb,"$1,900,000"
8099,Jose Cisnero,33,RP,Arb 2,"$1,900,000"
8100,Jose Alvarado,27,RP,Arb 2,"$1,900,000"
8101,Garrett Hampson,27,SS,Arb 1,"$1,862,500"
8102,Austin Slater,29,CF,Arb 2,"$1,850,000"
8103,Matt Boyd,31,RP,Arb 4,"$1,828,544"
8104,Hunter Strickland,33,RP,Vet,"$1,825,000"
8105,Jace Peterson,32,3B,Arb 4,"$1,825,000"
8106,Luis Cessa,30,SP,Arb 2,"$1,800,000"
8107,Ben Gamel,30,LF,Arb 3,"$1,800,000"
8108,Robbie Grossman,32,LF,Vet,"$1,758,272"
8109,Kurt Suzuki,38,C,Vet,"$1,750,000"
8110,Brad Boxberger,34,RP,Vet,"$1,750,000"
8111,Domingo German,29,SP,Arb 1,"$1,750,000"
8112,Charlie Culberson,33,3B,Vet,"$1,750,000"
8113,Michael Fulmer,29,RP,Arb 4,"$1,740,672"
8114,Paul Sewald,32,RP/CL,Arb 2,"$1,735,000"
8115,Jarlin Garcia,29,RP,Arb 2,"$1,725,000"
8116,Harrison Bader,28,CF,Arb 2,"$1,652,736"
8117,Myles Straw,27,CF,Pre-Arb,"$1,650,000"
8118,Jonathan Loaisiga,27,RP,Arb 1,"$1,650,000"
8119,Victor Robles,25,CF,Arb 1,"$1,650,000"
8120,Dinelson Lamet,29,RP,Arb 2,"$1,600,396"
8121,Orlando Arcia,27,2B,Arb 3,"$1,600,000"
8122,Adam Cimber,31,RP,Arb 2,"$1,575,000"
8123,Phil Maton,29,RP,Arb 2,"$1,550,000"
8124,Tyler Naquin,31,DH,Arb 3,"$1,503,820"
8125,Zach Davies,29,SP,Vet,"$1,500,000"
8126,Matt Duffy,31,3B,Arb 4,"$1,500,000"
8127,Carlos Santana,36,1B,Vet,"$1,500,000"
8128,Francisco Mejia,26,C,Arb 1,"$1,455,000"
8129,Wander Franco,21,SS,Pre-Arb,"$1,454,545"
8130,Matt Carpenter,36,3B,Vet,"$1,450,548"
8131,Franmil Reyes,26,DH,Arb 1,"$1,450,000"
8132,Jordan Luplow,28,OF,Arb 1,"$1,400,000"
8133,Tyler Matzek,31,RP,Arb 1,"$1,400,000"
8134,Ryan Brasier,34,RP,Arb 2,"$1,400,000"
8135,Victor Reyes,27,RF,Arb 1,"$1,400,000"
8136,Hanser Alberto,29,2B,Arb 3,"$1,350,000"
8137,Dylan Moore,29,2B,Arb 1,"$1,350,000"
8138,Elieser Hernandez,27,RP,Arb 1,"$1,325,000"
8139,Tim Hill,32,RP,Arb 1,"$1,325,000"
8140,Ryan O'Hearn,28,1B,Arb 1,"$1,300,000"
8141,Caleb Thielbar,35,RP,Arb 1,"$1,300,000"
8142,Harold Castro,28,3B,Pre-Arb,"$1,275,000"
8143,Luis Garcia,25,SP,Pre-Arb,"$1,251,500"
8144,Mychal Givens,32,RP,Vet,"$1,250,000"
8145,Tim Mayza,30,RP,Arb 1,"$1,250,000"
8146,Jake Diekman,35,RP,Vet,"$1,230,784"
8147,David Robertson,37,RP/CL,Vet,"$1,230,769"
8148,Christian Arroyo,27,2B,Arb 1,"$1,200,000"
8149,Josh Naylor,25,1B,Pre-Arb,"$1,200,000"
8150,Jon Berti,32,3B,Arb 1,"$1,200,000"
8151,Luis Torrens,26,C,Arb 1,"$1,200,000"
8152,Marwin Gonzalez,33,3B,Vet,"$1,150,000"
8153,Clay Holmes,29,RP/CL,Arb 1,"$1,100,000"
8154,Lou Trivino,30,RP,Arb 2,"$1,071,460"
8155,Darin Ruf,35,DH,Arb 2,"$1,054,976"
8156,Anthony Bass,34,RP,Vet,"$1,054,976"
8157,Tanner Scott,27,RP,Arb 1,"$1,050,000"
8158,Luke Weaver,28,RP,Arb 2,"$1,026,786"
8159,Guillermo Heredia,31,CF,Arb 3,"$1,000,000"
8160,Trevor Richards,29,RP,Arb 1,"$1,000,000"
8161,J.D. Davis,29,3B,Arb 2,"$970,560"
8162,Stephen Vogt,37,C,Vet,"$950,000"
8163,Chris Stratton,31,RP,Arb 2,"$949,440"
8164,Jeffrey Springs,29,SP,Arb 1,"$947,500"
8165,Jordan Hicks,25,RP,Arb 2,"$937,500"
8166,Andres Munoz,23,RP,Pre-Arb,"$937,000"
8167,Kyle Higashioka,32,C,Arb 1,"$935,000"
8168,Chris Martin,36,RP,Arb 2,"$934,066"
8169,Curt Casali,33,C,Arb 4,"$914,304"
8170,Taylor Hearn,27,RP,Pre-Arb,"$911,502"
8171,Lucas Luetge,35,RP,Arb 1,"$905,000"
8172,Robinson Chirinos,38,C,Vet,"$900,000"
8173,Luke Maile,31,C,Arb 3,"$900,000"
8174,Jason Adam,30,RP,Pre-Arb,"$900,000"
8175,Tomas Nido,28,C,Arb 1,"$890,000"
8176,Luis Guillorme,27,2B,Arb 1,"$875,000"
8177,John Brebbia,32,RP,Arb 2,"$837,500"
8178,Bo Bichette,24,SS,Pre-Arb,"$825,000"
8179,Miguel Diaz,27,RP,Pre-Arb,"$800,000"
8180,Yordan Alvarez,25,DH,Pre-Arb,"$764,600"
8181,Kyle Tucker,25,RF,Pre-Arb,"$764,200"
8182,Jonathan India,25,2B,Pre-Arb,"$760,000"
8183,Jake Cronenworth,28,2B,Pre-Arb,"$757,200"
8184,Dylan Cease,26,SP,Pre-Arb,"$750,000"
8185,Drew Smith,28,RP,Arb 1,"$750,000"
8186,Jalen Beeks,28,RP,Arb 1,"$750,000"
8187,Cristian Javier,25,SP,Pre-Arb,"$749,100"
8188,Jose Urquidy,27,SP,Pre-Arb,"$748,700"
8189,Zac Gallen,26,SP,Pre-Arb,"$745,600"
8190,Ty France,27,1B,Pre-Arb,"$734,500"
8191,Josh Rojas,28,3B,Pre-Arb,"$730,900"
8192,Patrick Wisdom,30,3B,Pre-Arb,"$730,000"
8193,Jaime Barria,25,RP,Pre-Arb,"$730,000"
8194,Will Smith,27,C,Pre-Arb,"$730,000"
8195,Ranger Suarez,26,SP,Pre-Arb,"$730,000"
8196,Tyler Rogers,31,RP,Pre-Arb,"$730,000"
8197,LaMonte Wade,28,LF,Pre-Arb,"$730,000"
8198,Alek Manoah,24,SP,Pre-Arb,"$730,000"
8199,Trent Grisham,25,CF,Pre-Arb,"$729,300"
8200,Harold Ramirez,27,RF,Arb 1,"$728,000"
8201,Nestor Cortes,27,SP,Pre-Arb,"$727,500"
8202,Austin Nola,32,C,Pre-Arb,"$726,900"
8203,Kyle Finnegan,30,RP/CL,Pre-Arb,"$725,900"
8204,Trevor Gott,29,RP,Arb 1,"$725,000"
8205,Sean Murphy,27,C,Pre-Arb,"$725,000"
8206,Seranthony Dominguez,27,RP/CL,Arb 1,"$725,000"
8207,JT Brubaker,28,SP,Pre-Arb,"$725,000"
8208,Mitch Keller,26,SP,Pre-Arb,"$725,000"
8209,Duane Underwood,27,RP,Pre-Arb,"$725,000"
8210,Rowan Wick,29,RP,Pre-Arb,"$724,000"
8211,Lane Thomas,26,CF,Pre-Arb,"$723,600"
8212,Santiago Espinal,27,2B,Pre-Arb,"$723,550"
8213,Tommy Edman,27,SS,Pre-Arb,"$722,900"
8214,Ryan Helsley,27,RP/CL,Pre-Arb,"$722,450"
8215,Gregory Soto,27,RP/CL,Pre-Arb,"$722,400"
8216,Daulton Varsho,25,CF,Pre-Arb,"$721,700"
8217,Kyle Wright,26,SP,Pre-Arb,"$720,000"
8218,Nico Hoerner,25,SS,Pre-Arb,"$720,000"
8219,Jose Ruiz,27,RP,Pre-Arb,"$720,000"
8220,Jimmy Herget,28,RP,Pre-Arb,"$720,000"
8221,Jose Quijada,26,RP/CL,Pre-Arb,"$720,000"
8222,Patrick Sandoval,25,SP,Pre-Arb,"$720,000"
8223,Taylor Ward,28,RF,Pre-Arb,"$720,000"
8224,Anthony Gonsolin,28,SP,Pre-Arb,"$720,000"
8225,Brusdar Graterol,23,RP,Pre-Arb,"$720,000"
8226,Gavin Lux,24,2B,Pre-Arb,"$720,000"
8227,Evan Phillips,27,RP,Pre-Arb,"$720,000"
8228,Alex Vesia,26,RP,Pre-Arb,"$720,000"
8229,Jose Trevino,29,C,Pre-Arb,"$720,000"
8230,Jonathan Hernandez,25,RP,Pre-Arb,"$720,000"
8231,Dennis Santana,26,RP,Pre-Arb,"$720,000"
8232,Bryan Abreu,25,RP,Pre-Arb,"$719,600"
8233,Andrew Knizner,27,C,Pre-Arb,"$718,300"
8234,Adbert Alzolay,27,RP,Pre-Arb,"$718,250"
8235,Joe Mantiply,31,RP,Pre-Arb,"$717,000"
8236,Aaron Civale,27,SP,Pre-Arb,"$716,900"
8237,Tyler Alexander,27,SP,Pre-Arb,"$716,900"
8238,Randy Arozarena,27,LF,Pre-Arb,"$716,600"
8239,Cedric Mullins,27,CF,Pre-Arb,"$716,500"
8240,Paolo Espino,35,SP,Pre-Arb,"$716,200"
